time,rating,free_text,do_better,surgery,pcn,sentiment_free_text,sentiment_score_free_text,sentiment_do_better,sentiment_score_do_better,free_text_len,do_better_len,rating_score,feedback_labels,improvement_labels
19/03/2024 12:43,Extremely likely,I m very happy with every one as dr or nurses and receptionist they the most helpful people I know,,Earls Court Surgery,Brompton Health PCN,positive,0.9851942658424376,neutral,0,19,0,5,Reception Staff Interaction,
19/03/2024 14:11,Extremely likely,,,Earls Court Surgery,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
19/03/2024 14:33,Extremely likely,The practice is improving with making appointments and more able to see patients quite quickly and helpfully,,Scarsdale Medical Centre,Brompton Health PCN,positive,0.8914502859115601,neutral,0,17,0,5,Appointment Availability,
19/03/2024 15:58,Extremely likely,,,Stanhope Mews West,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
19/03/2024 16:03,Extremely likely,THE STAFF ATE VERY KIND AND ACCOMODATING THEY ARE APPROCHABLE,I feel very fine for thier services,Earls Court Surgery,Brompton Health PCN,positive,0.8389045000076294,positive,0.9271543622016908,10,7,5,Staff Professionalism,Patient Respect
19/03/2024 16:25,Likely,,,The Chelsea Practice,Brompton Health PCN,neutral,0,neutral,0,0,0,4,,
19/03/2024 16:36,Likely,,,The Chelsea Practice,Brompton Health PCN,neutral,0,neutral,0,0,0,4,,
19/03/2024 17:15,Extremely likely,,,Earls Court Surgery,Brompton Health PCN,neutral,0,neutral,0,1,4,5,,
19/03/2024 17:52,Extremely likely,,,Earls Court Surgery,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
19/03/2024 17:59,Extremely likely,,,Health Partners @ Violet Melchett,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
19/03/2024 18:28,Extremely likely,,,The Chelsea Practice,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
19/03/2024 19:23,Neither likely nor unlikely,,,The Good Practice,Brompton Health PCN,neutral,0,neutral,0,0,0,3,,
19/03/2024 20:49,Likely,Friendly and efficient receptionists Relatively easy to make appointments Nurse PERSON is excellent,Can t think of any at present,Earls Court Surgery,Brompton Health PCN,positive,0.9412960410118104,negative,0.4788346290588379,13,6,4,Appointment Availability,Reception Staff Interaction
19/03/2024 21:32,Extremely likely,,,Scarsdale Medical Centre,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
20/03/2024 06:54,Extremely likely,,,The Chelsea Practice,Brompton Health PCN,neutral,0,neutral,0,1,1,5,,
20/03/2024 08:29,Extremely likely,I have a private account doctor so my use of the NHS is limited though good and helpful,,The Chelsea Practice,Brompton Health PCN,positive,0.6259055733680725,neutral,0,19,0,5,Accessibility and Convenience,
20/03/2024 10:16,Extremely likely,,,Stanhope Mews West,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
20/03/2024 12:21,Extremely likely,Friendly and Extremely likely to get an appointment and advice,,The Chelsea Practice,Brompton Health PCN,positive,0.7093042135238647,neutral,0,10,0,5,Appointment Availability,
20/03/2024 15:14,Extremely likely,I recently joined this practice and have been very pleased with the level of service at every level Thank you,,Stanhope Mews West,Brompton Health PCN,positive,0.9843350648880004,neutral,0,20,0,5,Staff Professionalism,
20/03/2024 15:21,Likely,,,Health Partners @ Violet Melchett,Brompton Health PCN,neutral,0,neutral,0,0,0,4,,
20/03/2024 17:06,Extremely likely,,,Emperor's Gate Surgery,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
20/03/2024 20:30,Likely,,,Stanhope Mews West,Brompton Health PCN,neutral,0,neutral,0,0,0,4,,
21/03/2024 03:19,Extremely likely,,,Earls Court Surgery,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
21/03/2024 03:21,Extremely likely,,,Earls Court Medical Centre,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
21/03/2024 13:07,Extremely likely,They are very nice in kind,,The Chelsea Practice,Brompton Health PCN,positive,0.9476284384727478,neutral,0,6,0,5,Patient Respect,
21/03/2024 15:55,Likely,,,Stanhope Mews West,Brompton Health PCN,neutral,0,neutral,0,0,0,4,,
21/03/2024 17:46,Likely,,,Stanhope Mews West,Brompton Health PCN,neutral,0,neutral,0,0,0,4,,
21/03/2024 18:39,Extremely likely,The environment is really friendly and the workers there are extremely sympathetic and well trained The GP here is also very caring and helpful in many aspects for example in handling certain types of patients,,Earls Court Surgery,Brompton Health PCN,positive,0.9664036631584167,neutral,0,34,3,5,Staff Empathy and Compassion,
22/03/2024 07:31,Extremely likely,,,Earls Court Surgery,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
22/03/2024 09:22,Extremely likely,,,Earls Court Surgery,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
22/03/2024 10:49,Extremely likely,The staff here are AMAZING I have short term memory problems so I don t remember their names just the ALL of them from the reception nurses and the drs are extremely helpful and compassionate about their work also very professional at all times Thank you for everything you all do for me PERSON,,Scarsdale Medical Centre,Brompton Health PCN,positive,0.9548486471176147,neutral,0,53,0,5,Staff Professionalism,
22/03/2024 12:25,Likely,Sympathetic and understanding doctors and staff I was also attended to with excellent professional competence v important Follow up was just as it should be but it will be up to 2 years plus before something can be done for my knee problem Am not sure what preliminary action I can take and the cost A big Thank you for the service to date PERSON,,Knightsbridge Medical Centre,Brompton Health PCN,positive,0.6840718984603882,neutral,0,72,0,4,Staff Empathy and Compassion,
22/03/2024 13:59,Likely,Always taking care of the patient,Friendly staff at reception and Nurse PERSON is the best,Earls Court Surgery,Brompton Health PCN,neutral,0.5230181813240051,positive,0.9707534909248352,6,10,4,Follow-up and Continuity of Care,Reception Staff Interaction
22/03/2024 14:25,Extremely likely,,Saw a highly competent Doctor Very pleased,The Chelsea Practice,Brompton Health PCN,neutral,0,positive,0.9759154319763184,3,7,5,,Patient Respect
22/03/2024 14:28,Extremely likely,,,The Chelsea Practice,Brompton Health PCN,neutral,0,neutral,0,3,0,5,,
22/03/2024 14:29,Extremely likely,The doctors led by Dr PERSON are excellent and caring,,The Chelsea Practice,Brompton Health PCN,positive,0.965035081,neutral,0,10,3,5,Staff Empathy and Compassion,
22/03/2024 14:29,Neither likely nor unlikely,,,The Chelsea Practice,Brompton Health PCN,neutral,0,neutral,0,0,0,3,,
22/03/2024 14:39,Extremely likely,Everyone is professional helpful and quick to respond,,The Chelsea Practice,Brompton Health PCN,positive,0.9284608960151672,neutral,0,8,0,5,Staff Professionalism,
22/03/2024 14:43,Extremely likely,Always get app and friendly staff,,The Chelsea Practice,Brompton Health PCN,positive,0.8655315637588501,neutral,0,6,1,5,Staff Professionalism,
22/03/2024 14:44,Extremely likely,Always extremely friendly helpull and efficient,,The Chelsea Practice,Brompton Health PCN,positive,0.949591875,neutral,0,6,1,5,Patient Respect,
22/03/2024 14:47,Extremely likely,,,The Chelsea Practice,Brompton Health PCN,neutral,0,neutral,0,4,5,5,,
22/03/2024 14:47,Extremely likely,Superb practice in all respects l Doctors nurses and receptionists all friendly and efficient,,The Chelsea Practice,Brompton Health PCN,positive,0.9778477549552916,neutral,0,14,4,5,Staff Professionalism,
22/03/2024 14:54,Likely,,,The Chelsea Practice,Brompton Health PCN,neutral,0,neutral,0,2,0,4,,
22/03/2024 14:59,Extremely likely,,,The Chelsea Practice,Brompton Health PCN,neutral,0,neutral,0,4,2,5,,
22/03/2024 15:00,Extremely likely,,,The Chelsea Practice,Brompton Health PCN,neutral,0,neutral,0,4,0,5,,
22/03/2024 15:04,Extremely likely,,,The Chelsea Practice,Brompton Health PCN,neutral,0,neutral,0,4,3,5,,
22/03/2024 15:11,Extremely likely,,,The Chelsea Practice,Brompton Health PCN,neutral,0,neutral,0,4,1,5,,
22/03/2024 15:27,Likely,Nice friendly place The doctors seem to know what they are doing Clean and nice,Yes as I pointed out at the time it would have been far better to have the prostate inspection and blood test in one ten minute appointment but I had to come back for two ten minute appointments there would have been plenty of time The prostate and blood tests took a total of six minutes to do I took the trouble to write a note to your email to suggest this but an automatic reply came back saying you don t accept suggestions from patients or correspondence It felt that a lot of extra work was being created and it would instantly reduce the waiting lists if a more efficient system was adopted,The Chelsea Practice,Brompton Health PCN,positive,0.9575697779655457,neutral,0.5003795623779297,15,115,4,Facility Cleanliness,Waiting Time
22/03/2024 15:35,Extremely likely,,,The Chelsea Practice,Brompton Health PCN,neutral,0,neutral,0,2,1,5,,
22/03/2024 15:50,Extremely likely,,,The Chelsea Practice,Brompton Health PCN,neutral,0,neutral,0,4,1,5,,
22/03/2024 16:02,Likely,,,The Chelsea Practice,Brompton Health PCN,neutral,0,neutral,0,4,0,4,,
22/03/2024 16:08,Extremely likely,,,The Chelsea Practice,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
22/03/2024 16:13,Extremely likely,,,The Chelsea Practice,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
22/03/2024 16:14,Extremely likely,,,The Chelsea Practice,Brompton Health PCN,neutral,0,neutral,0,3,0,5,,
22/03/2024 16:41,Extremely likely,,,Health Partners @ Violet Melchett,Brompton Health PCN,neutral,0,neutral,0,4,0,5,,
22/03/2024 16:43,Extremely likely,,,Health Partners @ Violet Melchett,Brompton Health PCN,neutral,0,neutral,0,3,5,5,,
22/03/2024 16:43,Extremely likely,,,Health Partners @ Violet Melchett,Brompton Health PCN,neutral,0,neutral,0,3,2,5,,
22/03/2024 17:26,Likely,,,Health Partners @ Violet Melchett,Brompton Health PCN,neutral,0,neutral,0,0,0,4,,
22/03/2024 17:28,Likely,,,The Chelsea Practice,Brompton Health PCN,neutral,0,neutral,0,4,1,4,,
22/03/2024 17:39,Extremely likely,There was a mix up with my appointment I booked a late appointment for a blood test and the clinic said I had booked an earlier one and yet the staff found a way to accommodate me,Only if I had received the text to confirm my appointment,Health Partners @ Violet Melchett,Brompton Health PCN,negative,0.5409273505210876,neutral,0.864358127,38,11,5,Appointment Availability,Appointment Availability
22/03/2024 17:41,Extremely likely,,,Health Partners @ Violet Melchett,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
22/03/2024 17:58,Extremely likely,All the GPs I had over 23 years have been wonderful Dr PERSON Dr PERSON Dr PERSON,,Stanhope Mews West,Brompton Health PCN,positive,0.9778485894203186,neutral,0,20,0,5,Staff Professionalism,
22/03/2024 18:02,Extremely likely,The vaccination calendar for children is managed by the nurses wonderfully Thank you so much for helping me to keep up to date with my 3 kids vaccinations,,Stanhope Mews West,Brompton Health PCN,positive,0.9644117951393129,neutral,0,28,0,5,Vaccinations,
22/03/2024 18:13,Extremely likely,,,The Chelsea Practice,Brompton Health PCN,neutral,0,neutral,0,3,1,5,,
22/03/2024 18:19,Neither likely nor unlikely,Very disappointed in lack of info after scan and after care had to call in three times before getting a result Promised two phone calls from a doctor and Urologist and it never happened,Receptionists bar one should have better experience and more knowledge,Health Partners @ Violet Melchett,Brompton Health PCN,negative,0.9172508120536804,neutral,0.6186648607254028,34,10,3,Test Results,Reception Staff Interaction
22/03/2024 19:23,Extremely likely,,,Earls Court Medical Centre,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
22/03/2024 20:38,Neither likely nor unlikely,,As far as the staff concerned they do a fantastic job my only problem is parking,Health Partners @ Violet Melchett,Brompton Health PCN,neutral,0,positive,0.9347159266471864,4,16,3,,Staff Professionalism
23/03/2024 00:18,Extremely likely,,,Earls Court Surgery,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
23/03/2024 00:35,Extremely unlikely,,,Earls Court Medical Centre,Brompton Health PCN,neutral,0,neutral,0,0,0,1,,
23/03/2024 07:47,Extremely likely,,,The Chelsea Practice,Brompton Health PCN,neutral,0,neutral,0,4,0,5,,
23/03/2024 09:36,Extremely likely,,,Health Partners @ Violet Melchett,Brompton Health PCN,neutral,0,neutral,0,4,4,5,,
23/03/2024 09:57,Extremely likely,,,The Chelsea Practice,Brompton Health PCN,neutral,0,neutral,0,2,1,5,,
23/03/2024 12:10,Extremely likely,,,Health Partners @ Violet Melchett,Brompton Health PCN,neutral,0,neutral,0,5,2,5,,
23/03/2024 12:16,Extremely likely,,,Health Partners @ Violet Melchett,Brompton Health PCN,neutral,0,neutral,0,4,1,5,,
23/03/2024 12:32,Neither likely nor unlikely,Because not always that helpful and takes ages to get a face to face appointment,,Health Partners @ Violet Melchett,Brompton Health PCN,negative,0.8870192170143127,neutral,0,15,2,3,Appointment Availability,
23/03/2024 12:58,Likely,Friendly and helpful reception and good medical care,Possibly more time with doctor although I also feel it s my responsibility to use the time well,Health Partners @ Violet Melchett,Brompton Health PCN,positive,0.8984198570251465,neutral,0.7149744033813477,8,17,4,Patient Respect,Follow-up and Continuity of Care
23/03/2024 15:25,Likely,Good reception staff nurses and GOs,If the nurse had been allowed to do stitches it would have saved NHS A Ehospital time and money,The Chelsea Practice,Brompton Health PCN,positive,0.8027447462081909,neutral,0.6817178130149841,6,18,4,Reception Staff Interaction,Follow-up and Continuity of Care
23/03/2024 16:05,Extremely likely,Because I have been with a Practise that is amalgamated here for many years and they have been wonderful in every way,To be honest there was a young receptionist who was offensive horrible not just to me I am old and should be impervious but it did make me feel sick and the memory still does Courtesy and kindness make so much more difference when people are feeling vulnerable,Health Partners @ Violet Melchett,Brompton Health PCN,positive,0.976079524,negative,0.9224629998207092,22,48,5,Follow-up and Continuity of Care,Staff Empathy and Compassion
23/03/2024 16:23,Extremely likely,,,Health Partners @ Violet Melchett,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
23/03/2024 18:50,Extremely likely,Access to appointments regular health screening checks helpful and friendly staff,,The Chelsea Practice,Brompton Health PCN,positive,0.817311704,neutral,0,11,1,5,Appointment Availability,
23/03/2024 19:26,Don't know,the surgery data are not shared or connected with the surgery subcontractors,better organisation and management of subcontractors Very substandard experience Zero value to the patient,Health Partners @ Violet Melchett,Brompton Health PCN,neutral,0.7131956815719604,negative,0.9006721377372742,12,14,,Patient Respect,Administrative Efficiency
23/03/2024 20:51,Likely,,Making it easier to book advance appointments,Health Partners @ Violet Melchett,Brompton Health PCN,neutral,0,neutral,0.5067802667617798,4,7,4,,Appointment Availability
24/03/2024 07:14,Extremely likely,,,The Abingdon Health Centre,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
24/03/2024 11:28,Extremely likely,I received the best advice and guidance for my illness also the friendly and supportive I getting from all the doctors,Yes I would like some of the receptionist to be more friendly rather than aggressive when they answer the phone They most to know that when we call that means we are suffering,Earls Court Surgery,Brompton Health PCN,positive,0.9582143425941468,negative,0.5150996446609497,21,33,5,Treatment Quality,Reception Staff Interaction
24/03/2024 13:41,Extremely likely,,,Health Partners @ Violet Melchett,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
24/03/2024 14:40,Likely,,,The Abingdon Health Centre,Brompton Health PCN,neutral,0,neutral,0,0,0,4,,
24/03/2024 16:15,Extremely likely,,,Emperor's Gate Surgery,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
24/03/2024 20:27,Extremely likely,Always as expected I m satisfied with my GP practice,,Emperor's Gate Surgery,Brompton Health PCN,positive,0.9238606691360474,neutral,0,9,0,5,Staff Professionalism,
24/03/2024 23:05,Extremely likely,,,Emperor's Gate Surgery,Brompton Health PCN,neutral,0,neutral,0,1,0,5,,
24/03/2024 23:13,Extremely likely,Love the surgery no complaints all staff friendly and welcoming,More oppertunity to hear what the practice is doing to improve access i am not part of the PPG,Earls Court Surgery,Brompton Health PCN,positive,0.9757270216941832,neutral,0.7107855081558228,10,19,5,Patient Respect,Patient Education and Information
24/03/2024 23:31,Extremely likely,Sorry I m not good at using websites but overall I m very satisfied with the service I received thank you for all your caring help,,Earls Court Medical Centre,Brompton Health PCN,positive,0.823580265,neutral,0,24,0,5,Staff Empathy and Compassion,
25/03/2024 00:10,Extremely likely,Very happy with my surgery thank you,,Earls Court Surgery,Brompton Health PCN,positive,0.9829418063163756,neutral,0,7,0,5,Patient Respect,
25/03/2024 03:57,Extremely likely,,,Earls Court Surgery,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
25/03/2024 11:33,Likely,,,Earls Court Surgery,Brompton Health PCN,neutral,0,neutral,0,5,5,4,,
25/03/2024 13:01,Extremely likely,,,Health Partners @ Violet Melchett,Brompton Health PCN,neutral,0,neutral,0,3,0,5,,
25/03/2024 13:12,Extremely likely,,,The Chelsea Practice,Brompton Health PCN,neutral,0,neutral,0,4,1,5,,
25/03/2024 13:20,Neither likely nor unlikely,,,Health Partners @ Violet Melchett,Brompton Health PCN,neutral,0,neutral,0,4,3,3,,
25/03/2024 13:23,Likely,The service at Partners Violet Melchett is a significant improvement on the service at The Redcliffe Surgery,I would like the opportunity to see my nominated GP more frequently I am a patient with complex needs and would benefit from a regular health check with Dr PERSON,Health Partners @ Violet Melchett,Brompton Health PCN,positive,0.8559267520904541,positive,0.622904897,18,30,4,Treatment Quality,Follow-up and Continuity of Care
25/03/2024 14:07,Extremely likely,,,Health Partners @ Violet Melchett,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
25/03/2024 14:20,Extremely likely,,,Health Partners @ Violet Melchett,Brompton Health PCN,neutral,0,neutral,0,5,1,5,,
25/03/2024 14:28,Extremely likely,Will not change my surgery out of area registration with the GP of my choice a great luxury Thank you,,Earls Court Surgery,Brompton Health PCN,positive,0.7615247368812561,neutral,0,20,0,5,Patient Respect,
25/03/2024 14:30,Extremely likely,It was easy quick efficient friendly on time,,Health Partners @ Violet Melchett,Brompton Health PCN,positive,0.9404504299163818,neutral,0,8,4,5,Accessibility and Convenience,
25/03/2024 15:09,Likely,Good service Nice new premises and convenient location,I do not appreciate being addressed by my surname only in this email Please use a form of address such as Mrs Ms,Health Partners @ Violet Melchett,Brompton Health PCN,positive,0.9610405564308168,negative,0.8320456147193909,8,23,4,Accessibility and Convenience,Patient Respect
25/03/2024 16:23,Extremely likely,,,Earls Court Surgery,Brompton Health PCN,neutral,0,neutral,0,5,0,5,,
25/03/2024 16:30,Extremely likely,,,Earls Court Surgery,Brompton Health PCN,neutral,0,neutral,0,5,3,5,,
25/03/2024 16:34,Likely,,,Earls Court Surgery,Brompton Health PCN,neutral,0,neutral,0,0,0,4,,
25/03/2024 16:38,Likely,The Junior Doctor who saw me was professionally kind understanding and I was pleased that she cared about my concerns and also examined me which I didn t get that service before hence peace of mind,,Earls Court Medical Centre,Brompton Health PCN,positive,0.8804923892021179,neutral,0,35,4,4,Staff Professionalism,
25/03/2024 16:40,Extremely likely,,,Earls Court Medical Centre,Brompton Health PCN,neutral,0,neutral,0,4,1,5,,
25/03/2024 16:40,Extremely likely,That s what I feel you deserve it,,Earls Court Surgery,Brompton Health PCN,positive,0.6795057058334351,neutral,0,8,2,5,Patient Respect,
25/03/2024 16:45,Extremely likely,,,Earls Court Surgery,Brompton Health PCN,neutral,0,neutral,0,4,1,5,,
25/03/2024 16:57,Extremely likely,,,Earls Court Surgery,Brompton Health PCN,neutral,0,neutral,0,4,1,5,,
25/03/2024 17:06,Extremely likely,I feel this things cause the staff the doctors entertain me very well with care in polite way,Maybe in the future time l will suggest some better improvement things,Earls Court Medical Centre,Brompton Health PCN,positive,0.866136909,positive,0.5814624428749084,19,11,5,Patient Respect,Test Results
25/03/2024 17:16,Likely,I was happy to have Dr who could speak to me in my language and he was kind,No thank you all for working hard,Health Partners @ Violet Melchett,Brompton Health PCN,positive,0.9399166107177734,positive,0.8793184161186218,18,7,4,Patient Respect,Staff Professionalism
25/03/2024 17:26,Neither likely nor unlikely,There are some professional doctors that I really appreciate but also there are unprofessional rude doctors who don t care about patients,,Earls Court Medical Centre,Brompton Health PCN,negative,0.6214456558227539,neutral,0,21,0,3,Patient Respect,
25/03/2024 17:26,Extremely likely,My request to see a doctor was booked straightaway and was seen by the doctor as scheduled,,Earls Court Medical Centre,Brompton Health PCN,neutral,0.7878430485725403,neutral,0,17,1,5,Follow-up and Continuity of Care,
25/03/2024 17:27,Likely,Good and very efficient approach of doctors nurses pharmacists and receptionists,Shorter time for waiting for appointment,Earls Court Medical Centre,Brompton Health PCN,positive,0.896847665,neutral,0.8265302777290344,11,6,4,Reception Staff Interaction,Waiting Time
25/03/2024 17:30,Likely,Close by and appointment easy to get,,Earls Court Medical Centre,Brompton Health PCN,positive,0.6829071640968323,neutral,0,7,1,4,Accessibility and Convenience,
25/03/2024 17:36,Likely,Quite easy to call to make appointments and be seen within a week by doctors and by nurses for bp check ups and blood tests doctors do calls when tests results come in as soon as possible,,Earls Court Medical Centre,Brompton Health PCN,neutral,0.5749890804290771,neutral,0,36,2,4,Test Results,
25/03/2024 17:40,Likely,,,Earls Court Surgery,Brompton Health PCN,neutral,0,neutral,0,2,0,4,,
25/03/2024 17:41,Likely,,,Earls Court Medical Centre,Brompton Health PCN,neutral,0,neutral,0,0,0,4,,
25/03/2024 17:53,Likely,,,Earls Court Medical Centre,Brompton Health PCN,neutral,0,neutral,0,0,0,4,,
25/03/2024 18:02,Neither likely nor unlikely,,,Earls Court Surgery,Brompton Health PCN,neutral,0,neutral,0,0,0,3,,
25/03/2024 19:28,Likely,Very happy how they deal with me,,Stanhope Mews West,Brompton Health PCN,positive,0.959879756,neutral,0,7,4,4,Patient Respect,
25/03/2024 19:33,Extremely likely,,,Health Partners @ Violet Melchett,Brompton Health PCN,neutral,0,neutral,0,5,2,5,,
25/03/2024 20:13,Extremely likely,,,Health Partners @ Violet Melchett,Brompton Health PCN,neutral,0,neutral,0,3,1,5,,
25/03/2024 20:14,Extremely likely,Friendly Calming environment Didn t feel rushed,,Earls Court Medical Centre,Brompton Health PCN,positive,0.4691660404205322,neutral,0,6,5,5,Accessibility and Convenience,
25/03/2024 20:15,Likely,Because despite the fact that most GP rarely offer a face to face appointments in Earl s Court Medical Centre they managed to get you one although later than what one would wish to have,Hopefully earlier appointments available when needed,Earls Court Medical Centre,Brompton Health PCN,neutral,0.698579729,positive,0.5816015005111694,35,6,4,Appointment Availability,Appointment Availability
25/03/2024 20:15,Extremely likely,Reassuring environment Lovely doctors and nurses,,Earls Court Medical Centre,Brompton Health PCN,positive,0.9023517966270448,neutral,0,6,5,5,Environment and Ambiance,
25/03/2024 20:26,Extremely likely,Once you eventually get an appointment the doctors are terrific,Not being able to get through and yet having to call to book a phone call back rather than being to request this on line should save time for all concerned,Health Partners @ Violet Melchett,Brompton Health PCN,positive,0.966068685,negative,0.7223085165023804,10,32,5,Appointment Availability,Accessibility and Convenience
25/03/2024 21:42,Extremely likely,,,Health Partners @ Violet Melchett,Brompton Health PCN,neutral,0,neutral,0,4,0,5,,
25/03/2024 22:09,Extremely likely,Reception staff do their best to get an appointment for you when you need it Waiting area clean Nursing staff cheerful and helpful,,The Chelsea Practice,Brompton Health PCN,positive,0.879422665,neutral,0,23,2,5,Reception Staff Interaction,
25/03/2024 23:41,Extremely likely,It seems possible to get appointments with doctors on line or in person if necessary Repeat prescriptions are dealt with efficiently,Not that I can think of,Health Partners @ Violet Melchett,Brompton Health PCN,positive,0.5328226089477539,neutral,0.7458390593528748,21,6,5,Accessibility and Convenience,Reception Staff Interaction
26/03/2024 02:18,Extremely likely,Very confident with my GP PERSON hope Dr PERSON does not retire soon,Everyone at the surgery is appreciated no suggestion for chagne I am happy to be a patient there,Earls Court Surgery,Brompton Health PCN,positive,0.909208119,positive,0.9679288864135742,13,18,5,Patient Respect,Patient Respect
26/03/2024 02:31,Extremely likely,It s easy to make an appointment the GPs are all lovely take the time with their patients to make sure everything is covered made to feel comfortable,,Earls Court Medical Centre,Brompton Health PCN,positive,0.9272662997245787,neutral,0,27,1,5,Appointment Availability,
26/03/2024 05:45,Unlikely,,,Health Partners @ Violet Melchett,Brompton Health PCN,neutral,0,neutral,0,3,2,2,,
26/03/2024 08:55,Extremely likely,I had an appointment with a Health Care Assistant and there care was excellent,,Health Partners @ Violet Melchett,Brompton Health PCN,positive,0.9718754887580872,neutral,0,14,0,5,Appointment Availability,
26/03/2024 11:49,Likely,,,Earls Court Surgery,Brompton Health PCN,neutral,0,neutral,0,2,1,4,,
26/03/2024 11:58,Likely,,You didn t make it clear which location The message came from the Chelsea practice but the appointment was 409 kings road so I missed it In future you must make it clear I ve just received another message but no mention of where It s very confusing,The Chelsea Practice,Brompton Health PCN,neutral,0,negative,0.6782203912734985,0,45,4,,Appointment Availability
26/03/2024 12:44,Likely,,,Health Partners @ Violet Melchett,Brompton Health PCN,neutral,0,neutral,0,4,0,4,,
26/03/2024 14:20,Likely,,,Health Partners @ Violet Melchett,Brompton Health PCN,neutral,0,neutral,0,0,3,4,,
26/03/2024 17:28,Extremely likely,,,Earls Court Medical Centre,Brompton Health PCN,neutral,0,neutral,0,1,0,5,,
26/03/2024 17:40,Extremely likely,Every GP Treated me was knowledgeable friendly,,Earls Court Medical Centre,Brompton Health PCN,positive,0.7101895213127136,neutral,0,7,1,5,Patient Respect,
26/03/2024 19:27,Extremely likely,,,Earls Court Surgery,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
27/03/2024 07:41,Extremely likely,,The GPs do not have enough time to properly read a patient s file before the session and the allocated time is too short,The Chelsea Practice,Brompton Health PCN,neutral,0,negative,0.8153803944587708,3,23,5,,Follow-up and Continuity of Care
27/03/2024 09:09,Extremely likely,Because of the care and attention one receive from the Doctors and all the admin staff as well Polite and approachable Notnn,Not really am happy with the service provided,Earls Court Medical Centre,Brompton Health PCN,positive,0.6824122667312622,negative,0.8789343237876892,22,8,5,Staff Empathy and Compassion,Treatment Quality
27/03/2024 10:34,Extremely likely,,,Earls Court Surgery,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
27/03/2024 12:35,Likely,,In my instance the nurse had problems getting blood from the back of the hand 2nd test and I needed to walk round the corner to another clinic At the new clinic he took the first sample again but didn t take a 2nd at the end I wasn t certain whether the goal had been accomplished,Health Partners @ Violet Melchett,Brompton Health PCN,neutral,0,negative,0.5198475122451782,3,55,4,,Test Results
27/03/2024 15:18,Extremely likely,Listen to daily bbc consumer programmes crisis after cris after crisis NHS run down by health sector hosp chief exs all should be sent to prison,,Stanhope Mews West,Brompton Health PCN,negative,0.8777790665626526,neutral,0,26,3,5,Communication Effectiveness,
27/03/2024 20:40,Extremely likely,The service always remains helpful and very friendly staff,I was here being as a patient for several years so I found their service is very good,Health Partners @ Violet Melchett,Brompton Health PCN,positive,0.9628472328186036,positive,0.9419548511505128,9,18,5,Staff Professionalism,Treatment Quality
28/03/2024 10:57,Extremely likely,Great service nothing to complain about,,Oakwood Surgery 1,Oakwood PCN,positive,0.9448878169059752,neutral,0,6,0,5,Staff Professionalism,
28/03/2024 18:04,Extremely likely,,My GP Dr PERSON is really good,Oakwood Surgery 1,Oakwood PCN,neutral,0,positive,0.9710646271705629,4,7,5,,Patient Respect
28/03/2024 18:04,Extremely likely,Very helpful staff They take their time with you,,Oakwood Surgery 1,Oakwood PCN,positive,0.9705387353897096,neutral,0,9,1,5,Patient Respect,
28/03/2024 18:05,Extremely likely,Excellent service and friendly health workers always,,Oakwood Surgery 1,Oakwood PCN,positive,0.9552474617958068,neutral,0,7,1,5,Staff Professionalism,
28/03/2024 18:12,Extremely likely,Doctors and nurses are fantastic Also the receptionists,,Oakwood Surgery 1,Oakwood PCN,positive,0.9789855480194092,neutral,0,8,0,5,Reception Staff Interaction,
28/03/2024 18:21,Likely,,,Oakwood Surgery 1,Oakwood PCN,neutral,0,neutral,0,5,2,4,,
28/03/2024 18:23,Likely,,Yes if the prostate examination which took one minute and the blood test which took two minutes could have been done in one ten minute appointment rather than two It would have been easier for all and halved the waiting lists But you are the experts,Oakwood Surgery 1,Oakwood PCN,neutral,0,neutral,0.6211121678352356,5,46,4,,Test Results
28/03/2024 18:24,Extremely likely,Excellent service from requesting appointments to supportive GP,,Oakwood Surgery 1,Oakwood PCN,positive,0.9598726034164428,neutral,0,8,2,5,Patient Respect,
