time,rating,free_text,do_better,surgery,pcn,sentiment_free_text,sentiment_score_free_text,sentiment_do_better,sentiment_score_do_better,free_text_len,do_better_len,rating_score,feedback_labels,improvement_labels,submission_id,respondent-id
2024-03-16 19:47:00,Extremely likely,I have never used the website before but I presume that it is friendly for users Over all it is a 5 star service,,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.7878655195236206,neutral,0.0,24.0,0,5.0,Accessibility and Convenience,,,
2024-03-16 21:18:00,Likely,All good from appointments to repeat prescriptions the most I have ever had tobwautvfir an appointment is about a week prescriptions are sent directly to named pharmacy all good,,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.757849932,neutral,0.0,29.0,0,4.0,Follow-up and Continuity of Care,,,
2024-03-17 14:59:00,Likely,I m certain I ve developed CPTSD and feel as if I ve not had any real support for last 10 years,,Earls-Court-Surgery,Brompton-Health-PCN,negative,0.8855132460594177,neutral,0.0,19.0,0,4.0,Mental Health Support,,,
2024-03-17 16:01:00,Extremely likely,The surgery is very friendly and patient centred happy with my GP,,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.968977988,neutral,0.0,12.0,0,5.0,Patient Respect,,,
2024-03-17 16:32:00,Extremely likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-03-17 16:35:00,Extremely likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,3.0,0,5.0,,,,
2024-03-17 20:30:00,Extremely likely,,,The-Abingdon-Medical-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-03-18 04:16:00,Extremely likely,Very Happy with my GP Surgery,,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.979340672,neutral,0.0,6.0,1,5.0,Treatment Quality,,,
2024-03-18 14:12:00,Likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,4.0,,,,
2024-03-18 14:16:00,Extremely likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-03-18 14:16:00,Extremely likely,Saw the nurse who was extremely helpful and sympathetic to my needs,,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.9429070949554444,neutral,0.0,12.0,1,5.0,Staff Empathy and Compassion,,,
2024-03-18 14:21:00,Extremely likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,3.0,1,5.0,,,,
2024-03-18 14:28:00,Extremely likely,Because the stuff are so friendly and the doctors with high levels of experience,One thing i think the online service it s limited for patients so if I want to make an appointment I can t choose face to face just phone appointment That s is an issue for patients,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.927067757,negative,0.6705814003944397,14.0,34,5.0,Patient Respect,Appointment Availability,,
2024-03-18 14:28:00,Extremely likely,Staff are all nice and approachable,,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.9209378957748412,neutral,0.0,6.0,0,5.0,Accessibility and Convenience,,,
2024-03-18 14:40:00,Extremely likely,Courteous professional and helpful staff Easy to get through to Reception snd to get sn appointment,,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.9318789839744568,neutral,0.0,16.0,5,5.0,Staff Professionalism,,,
2024-03-18 15:26:00,Extremely likely,I have been there for years and don t have any complaints I am a happy patient,,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.9174529314041138,neutral,0.0,15.0,1,5.0,Follow-up and Continuity of Care,,,
2024-03-18 16:01:00,Likely,,,Stanhope-Mews-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,4.0,,,,
2024-03-18 16:19:00,Extremely likely,The practice nurse was very kind and attentive to ensure I got the care I needed,,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.9233176708221436,neutral,0.0,16.0,4,5.0,Patient Respect,,,
2024-03-18 16:24:00,Likely,,,Royal-Hospital-Chelsea,Brompton-Health-PCN,neutral,0.0,neutral,0.0,3.0,0,4.0,,,,
2024-03-18 16:26:00,Likely,In my experience always repeating my blood test I don t know why,,Royal-Hospital-Chelsea,Brompton-Health-PCN,negative,0.6341699957847595,neutral,0.0,12.0,0,4.0,Test Results,,,
2024-03-18 16:44:00,Extremely likely,,,Emperors-Gate-Health-Centre,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-03-18 16:47:00,Likely,I have been looked after the practice since I came to this country in autumn 1958 in the days of Dr PERSON later joined by Dr PERSON and subsequently Dr PERSON and Dr PERSON all of whom have been kind and attentive and kept me going,,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.8460379242897034,neutral,0.0,49.0,0,4.0,Follow-up and Continuity of Care,,,
2024-03-18 16:52:00,Likely,,,The-Abingdon-Medical-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,4.0,,,,
2024-03-18 16:52:00,Extremely likely,,,Earls-Court-Medical-Centre,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-03-18 16:54:00,Extremely likely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-03-18 16:58:00,Extremely likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,5.0,1,5.0,,,,
2024-03-18 17:01:00,Extremely likely,Been with this practice over 50 years never a problem,,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.8607692122459412,neutral,0.0,11.0,0,5.0,Follow-up and Continuity of Care,,,
2024-03-18 17:05:00,Extremely likely,,,Emperors-Gate-Health-Centre,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-03-18 17:05:00,Extremely likely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,4.0,3,5.0,,,,
2024-03-18 17:07:00,Extremely likely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,5.0,0,5.0,,,,
2024-03-18 17:08:00,Neither likely nor unlikely,Worst reception staff ever There are two ladies really rude They are missing of the communication basic skills with the people,,Earls-Court-Surgery,Brompton-Health-PCN,negative,0.942984402,neutral,0.0,21.0,0,3.0,Reception Staff Interaction,,,
2024-03-18 17:09:00,Extremely likely,Reception always polite the male,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.8017770648002625,neutral,0.0,6.0,0,5.0,Patient Respect,,,
2024-03-18 17:17:00,Extremely likely,The waiting time is not that long and very helpful,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.4068392813205719,neutral,0.0,9.0,4,5.0,Waiting Time,,,
2024-03-18 17:20:00,Extremely likely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,2.0,1,5.0,,,,
2024-03-18 17:23:00,Extremely likely,Efficient patient oriented had all my records details,,The-Chelsea-Practice,Brompton-Health-PCN,positive,0.7067614197731018,neutral,0.0,6.0,0,5.0,Staff Professionalism,,,
2024-03-18 17:26:00,Extremely likely,Extremely likely doctors efficient polite reception staff,No Everyone is doing an excellent job,The-Chelsea-Practice,Brompton-Health-PCN,positive,0.8274914622306824,positive,0.8947030901908875,8.0,7,5.0,Reception Staff Interaction,Staff Professionalism,,
2024-03-18 17:30:00,Extremely likely,Always helpfil Friendly and polite Deals with problems very qujckly,,The-Chelsea-Practice,Brompton-Health-PCN,positive,0.673183262,neutral,0.0,10.0,5,5.0,Patient Respect,,,
2024-03-18 17:32:00,Extremely likely,Prompt sympathetic expert treatment and advice,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.8350847363471985,neutral,0.0,6.0,3,5.0,Patient Respect,,,
2024-03-18 17:34:00,Extremely likely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,2.0,2,5.0,,,,
2024-03-18 17:38:00,Extremely likely,Excellent customer service and a caring professional general attitude,,The-Chelsea-Practice,Brompton-Health-PCN,positive,0.9552199840545654,neutral,0.0,9.0,0,5.0,Staff Empathy and Compassion,,,
2024-03-18 17:41:00,Extremely likely,I have always been able to get an appointment staff are very accommodating,,The-Chelsea-Practice,Brompton-Health-PCN,positive,0.8925217986106873,neutral,0.0,13.0,1,5.0,Accessibility and Convenience,,,
2024-03-18 17:42:00,Extremely likely,Healthcare is excellent Practice well run and efficient You are kept in touch by text The medical staff are friendly and really try to help Reception are friendly helpful efficient and nice The place is clean,,The-Chelsea-Practice,Brompton-Health-PCN,positive,0.9635971784591676,neutral,0.0,35.0,5,5.0,Staff Empathy and Compassion,,,
2024-03-18 17:45:00,Likely,Not enough time to listen to patient Doctors are really good but under a huge pressure,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.4244789779186249,neutral,0.0,16.0,0,4.0,Patient Respect,,,
2024-03-18 17:45:00,Extremely likely,The Surgery is welcoming the staff very helpful and friendly although small the surgery is now also bright and clean after the much needed refurbishment The low ceilings and small rooms feel intimate and calm and not stressful like a large hospital It lends itself well to a family type surgery and both old and young patients seeming to appreciate this The reception is very small but there is a good atmosphere with the staff coming across as happy although very busy in their small work space The waiting area works well,Quicker feed back after visits blood test and other tests The often very long period if there is a recall for an evaluation means that as a patient you do not know if the results have been lost are positive or negative A quick short notification that a result has been uploaded to the patient record would be enough sent via email as a new documents or sms and the patient can then check online rather than call to enquire,The-Chelsea-Practice,Brompton-Health-PCN,positive,0.962784469,neutral,0.7356674075126648,92.0,80,5.0,Facility Cleanliness,Test Results,,
2024-03-18 17:45:00,Extremely likely,A very efficient and friendly GP practice Who could ask for anything more,,The-Chelsea-Practice,Brompton-Health-PCN,positive,0.9763168096542358,neutral,0.0,13.0,0,5.0,Staff Professionalism,,,
2024-03-18 17:49:00,Extremely likely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,1.0,0,5.0,,,,
2024-03-18 18:13:00,Extremely likely,The Chelsea Practice is excellent The doctors are professional and at the same time listen Which is very important and reassuring,,The-Chelsea-Practice,Brompton-Health-PCN,positive,0.9678614139556884,neutral,0.0,19.0,1,5.0,Staff Professionalism,,,
2024-03-18 18:25:00,Extremely likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,3.0,0,5.0,,,,
2024-03-18 18:26:00,Extremely likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-03-18 18:31:00,Extremely likely,Dr PERSON is a highly qualified medical doctor I am most pleased to be receiving my primary care from Dr PERSON as I completely trust and I have great confidence in his medical judgment Thank you for the great service of Dr PERSON,,The-Chelsea-Practice,Brompton-Health-PCN,positive,0.9827179312705994,neutral,0.0,43.0,0,5.0,Patient Respect,,,
2024-03-18 18:43:00,Likely,The Doctors is very kind and give time to patient,Change all the front desk staff,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.8274324536323547,neutral,0.5497339367866516,10.0,7,4.0,Staff Empathy and Compassion,Reception Staff Interaction,,
2024-03-18 18:47:00,Extremely likely,Dr PERSON is a truly outstanding medical doctor I am extremely grateful for the high quality medical care and follow up which is being offered to me by Dr PERSON Thank you so much for the fabulous work carried out by Dr PERSON,,The-Chelsea-Practice,Brompton-Health-PCN,positive,0.983137846,neutral,0.0,43.0,0,5.0,Patient Respect,,,
2024-03-18 18:55:00,Extremely likely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,4.0,1,5.0,,,,
2024-03-18 19:00:00,Unlikely,I was not allowed to speak to a doctor about my problems obtaining vaccinations after a stem cell transplant and my latest request by email has not been answered I don t know why you think I have had an appointment with a GP I would have been happy with a phone call to discuss the problems Since my concerns were transmitted by a receptionist who was very nice but is not a medic I have no idea what was said But putting my concerns in writing has had no reply,Yes an ability to put my concerns to a doctor over the phone if necessary,The-Chelsea-Practice,Brompton-Health-PCN,negative,0.8472416996955872,neutral,0.811817467,91.0,15,2.0,Vaccinations,Accessibility and Convenience,,
2024-03-18 19:25:00,Extremely likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,3.0,3,5.0,,,,
2024-03-18 19:29:00,Unlikely,Doctors seem to change fairly regularly so hard to have a practitioner who knows you,,Stanhope-Mews-Surgery,Brompton-Health-PCN,neutral,0.5839530825614929,neutral,0.0,15.0,0,2.0,Follow-up and Continuity of Care,,,
2024-03-18 19:50:00,Extremely likely,Very comprehensive care including follow up appointments when necessary Able to call up easily and get a face to face appointment when necessary Lovely staff,,The-Chelsea-Practice,Brompton-Health-PCN,positive,0.8912612795829773,neutral,0.0,23.0,0,5.0,Follow-up and Continuity of Care,,,
2024-03-18 20:32:00,Extremely likely,Friendly staffs Doctors provide great patient care Options for waiting time appointments,,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.9249953627586364,neutral,0.0,12.0,0,5.0,Waiting Time,,,
2024-03-18 20:33:00,Likely,Competitive lot better then others in our area,General update will make a difference to the place,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.9064756035804749,neutral,0.6659003496170044,8.0,9,4.0,Staff Professionalism,Follow-up and Continuity of Care,,
2024-03-18 22:25:00,Likely,Not perfect But generally good and a lot better than other NHS services,,Emperors-Gate-Health-Centre,Brompton-Health-PCN,positive,0.8817489147186279,neutral,0.0,13.0,0,4.0,Accessibility and Convenience,,,
2024-03-18 23:11:00,Extremely likely,the surgery is friendly and helpful PERSON who does bloods and Dr PERSON both of whom I have seen are excellent,,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.966152012,neutral,0.0,21.0,1,5.0,Patient Respect,,,
2024-03-19 00:18:00,Extremely likely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,4.0,1,5.0,,,,
2024-03-19 07:24:00,Extremely likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,2.0,0,5.0,,,,
2024-03-19 09:07:00,Extremely likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-03-19 09:07:00,Neither likely nor unlikely,,,Earls-Court-Medical-Centre,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,3.0,,,,
2024-03-19 09:28:00,Extremely likely,always get a reasonable appointment time,,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.5332139730453491,neutral,0.0,6.0,0,5.0,Patient Respect,,,
2024-03-19 09:31:00,Extremely likely,Efficient knowledgeable Dr who is caring and professional,,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.9176045060157776,neutral,0.0,8.0,1,5.0,Patient Respect,,,
2024-03-19 10:08:00,Extremely likely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,3.0,1,5.0,,,,
2024-03-19 10:10:00,Extremely likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,5.0,0,5.0,,,,
2024-03-19 10:39:00,Likely,,,Scarsdale-Medical-Centre,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,4.0,,,,
2024-03-19 10:40:00,Extremely likely,,,Emperors-Gate-Health-Centre,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-03-19 11:07:00,Neither likely nor unlikely,If we could get the appointment with GP easily that will be great,,Emperors-Gate-Health-Centre,Brompton-Health-PCN,positive,0.7863170504570007,neutral,0.0,13.0,0,3.0,Appointment Availability,,,
2024-03-19 11:09:00,Extremely likely,The reception team particularly PERSON are always quick to answer phone sort out queries and book appointments always professional and kind The doctors are efficient and the service is Extremely likely,Water fountain in the waiting area,The-Chelsea-Practice,Brompton-Health-PCN,positive,0.9503512382507324,neutral,0.9040608406066896,31.0,6,5.0,Staff Professionalism,Waiting Time,,
2024-03-19 11:53:00,Likely,Happy with the service provided to date,Can t think of anything to improve on,Earls-Court-Medical-Centre,Brompton-Health-PCN,positive,0.97893995,negative,0.8161594271659851,7.0,7,4.0,Patient Respect,Environment and Ambiance,,
2024-03-19 12:38:00,Extremely likely,,,The-Abingdon-Medical-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,5.0,0,5.0,,,,
2024-03-19 12:43:00,Extremely likely,I m very happy with every one as dr or nurses and receptionist they the most helpful people I know,,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.9851942658424376,neutral,0.0,19.0,0,5.0,Reception Staff Interaction,,,
2024-03-19 14:11:00,Extremely likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-03-19 14:33:00,Extremely likely,The practice is improving with making appointments and more able to see patients quite quickly and helpfully,,Scarsdale-Medical-Centre,Brompton-Health-PCN,positive,0.8914505243301392,neutral,0.0,17.0,0,5.0,Appointment Availability,,,
2024-03-19 15:58:00,Extremely likely,,,Stanhope-Mews-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-03-19 16:03:00,Extremely likely,THE STAFF ATE VERY KIND AND ACCOMODATING THEY ARE APPROCHABLE,I feel very fine for thier services,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.838904619,positive,0.9271544814109802,10.0,7,5.0,Staff Professionalism,Patient Respect,,
2024-03-19 16:25:00,Likely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,4.0,,,,
2024-03-19 16:36:00,Likely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,4.0,,,,
2024-03-19 17:15:00,Extremely likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,1.0,4,5.0,,,,
2024-03-19 17:52:00,Extremely likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-03-19 17:59:00,Extremely likely,,,Health-Partners-at-Violet-Melchett,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-03-19 18:28:00,Extremely likely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-03-19 19:23:00,Neither likely nor unlikely,,,The-Good-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,3.0,,,,
2024-03-19 20:49:00,Likely,Friendly and efficient receptionists Relatively easy to make appointments Nurse PERSON is excellent,Can t think of any at present,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.9412960410118104,negative,0.4788336455821991,13.0,6,4.0,Appointment Availability,Reception Staff Interaction,,
2024-03-19 21:32:00,Extremely likely,,,Scarsdale-Medical-Centre,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-03-20 06:54:00,Extremely likely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,1.0,1,5.0,,,,
2024-03-20 08:29:00,Extremely likely,I have a private account doctor so my use of the NHS is limited though good and helpful,,The-Chelsea-Practice,Brompton-Health-PCN,positive,0.6259053945541382,neutral,0.0,19.0,0,5.0,Accessibility and Convenience,,,
2024-03-20 10:16:00,Extremely likely,,,Stanhope-Mews-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-03-20 12:21:00,Extremely likely,Friendly and Extremely likely to get an appointment and advice,,The-Chelsea-Practice,Brompton-Health-PCN,positive,0.709304154,neutral,0.0,10.0,0,5.0,Appointment Availability,,,
2024-03-20 15:14:00,Extremely likely,I recently joined this practice and have been very pleased with the level of service at every level Thank you,,Stanhope-Mews-Surgery,Brompton-Health-PCN,positive,0.9843350648880004,neutral,0.0,20.0,0,5.0,Staff Professionalism,,,
2024-03-20 15:21:00,Likely,,,Health-Partners-at-Violet-Melchett,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,4.0,,,,
2024-03-20 17:06:00,Extremely likely,,,Emperors-Gate-Health-Centre,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-03-20 20:30:00,Likely,,,Stanhope-Mews-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,4.0,,,,
2024-03-21 03:19:00,Extremely likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-03-21 03:21:00,Extremely likely,,,Earls-Court-Medical-Centre,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-03-21 13:07:00,Extremely likely,They are very nice in kind,,The-Chelsea-Practice,Brompton-Health-PCN,positive,0.9476284384727478,neutral,0.0,6.0,0,5.0,Patient Respect,,,
2024-03-21 15:55:00,Likely,,,Stanhope-Mews-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,4.0,,,,
2024-03-21 17:46:00,Likely,,,Stanhope-Mews-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,4.0,,,,
2024-03-21 18:39:00,Extremely likely,The environment is really friendly and the workers there are extremely sympathetic and well trained The GP here is also very caring and helpful in many aspects for example in handling certain types of patients,,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.9664036631584167,neutral,0.0,34.0,3,5.0,Staff Empathy and Compassion,,,
2024-03-22 07:31:00,Extremely likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-03-22 09:22:00,Extremely likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-03-22 10:49:00,Extremely likely,The staff here are AMAZING I have short term memory problems so I don t remember their names just the ALL of them from the reception nurses and the drs are extremely helpful and compassionate about their work also very professional at all times Thank you for everything you all do for me PERSON,,Scarsdale-Medical-Centre,Brompton-Health-PCN,positive,0.9548486471176147,neutral,0.0,53.0,0,5.0,Staff Professionalism,,,
2024-03-22 12:25:00,Likely,Sympathetic and understanding doctors and staff I was also attended to with excellent professional competence v important Follow up was just as it should be but it will be up to 2 years plus before something can be done for my knee problem Am not sure what preliminary action I can take and the cost A big Thank you for the service to date PERSON,,Knightsbridge-Medical-Centre,Brompton-Health-PCN,positive,0.6840713024139404,neutral,0.0,72.0,0,4.0,Staff Empathy and Compassion,,,
2024-03-22 13:59:00,Likely,Always taking care of the patient,Friendly staff at reception and Nurse PERSON is the best,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.5230183005332947,positive,0.9707534909248352,6.0,10,4.0,Follow-up and Continuity of Care,Reception Staff Interaction,,
2024-03-22 14:25:00,Extremely likely,,Saw a highly competent Doctor Very pleased,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,positive,0.9759154319763184,3.0,7,5.0,,Patient Respect,,
2024-03-22 14:28:00,Extremely likely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,3.0,0,5.0,,,,
2024-03-22 14:29:00,Extremely likely,The doctors led by Dr PERSON are excellent and caring,,The-Chelsea-Practice,Brompton-Health-PCN,positive,0.965035081,neutral,0.0,10.0,3,5.0,Staff Empathy and Compassion,,,
2024-03-22 14:29:00,Neither likely nor unlikely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,3.0,,,,
2024-03-22 14:39:00,Extremely likely,Everyone is professional helpful and quick to respond,,The-Chelsea-Practice,Brompton-Health-PCN,positive,0.9284610152244568,neutral,0.0,8.0,0,5.0,Staff Professionalism,,,
2024-03-22 14:43:00,Extremely likely,Always get app and friendly staff,,The-Chelsea-Practice,Brompton-Health-PCN,positive,0.8655316233634949,neutral,0.0,6.0,1,5.0,Staff Professionalism,,,
2024-03-22 14:44:00,Extremely likely,Always extremely friendly helpull and efficient,,The-Chelsea-Practice,Brompton-Health-PCN,positive,0.949591875,neutral,0.0,6.0,1,5.0,Patient Respect,,,
2024-03-22 14:47:00,Extremely likely,Superb practice in all respects l Doctors nurses and receptionists all friendly and efficient,,The-Chelsea-Practice,Brompton-Health-PCN,positive,0.9778477549552916,neutral,0.0,14.0,4,5.0,Staff Professionalism,,,
2024-03-22 14:47:00,Extremely likely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,4.0,5,5.0,,,,
2024-03-22 14:54:00,Likely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,2.0,0,4.0,,,,
2024-03-22 14:59:00,Extremely likely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,4.0,2,5.0,,,,
2024-03-22 15:00:00,Extremely likely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,4.0,0,5.0,,,,
2024-03-22 15:04:00,Extremely likely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,4.0,3,5.0,,,,
2024-03-22 15:11:00,Extremely likely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,4.0,1,5.0,,,,
2024-03-22 15:27:00,Likely,Nice friendly place The doctors seem to know what they are doing Clean and nice,Yes as I pointed out at the time it would have been far better to have the prostate inspection and blood test in one ten minute appointment but I had to come back for two ten minute appointments there would have been plenty of time The prostate and blood tests took a total of six minutes to do I took the trouble to write a note to your email to suggest this but an automatic reply came back saying you don t accept suggestions from patients or correspondence It felt that a lot of extra work was being created and it would instantly reduce the waiting lists if a more efficient system was adopted,The-Chelsea-Practice,Brompton-Health-PCN,positive,0.9575697779655457,neutral,0.500379205,15.0,115,4.0,Facility Cleanliness,Waiting Time,,
2024-03-22 15:35:00,Extremely likely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,2.0,1,5.0,,,,
2024-03-22 15:50:00,Extremely likely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,4.0,1,5.0,,,,
2024-03-22 16:02:00,Likely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,4.0,0,4.0,,,,
2024-03-22 16:08:00,Extremely likely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-03-22 16:13:00,Extremely likely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-03-22 16:14:00,Extremely likely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,3.0,0,5.0,,,,
2024-03-22 16:41:00,Extremely likely,,,Health-Partners-at-Violet-Melchett,Brompton-Health-PCN,neutral,0.0,neutral,0.0,4.0,0,5.0,,,,
2024-03-22 16:43:00,Extremely likely,,,Health-Partners-at-Violet-Melchett,Brompton-Health-PCN,neutral,0.0,neutral,0.0,3.0,2,5.0,,,,
2024-03-22 16:43:00,Extremely likely,,,Health-Partners-at-Violet-Melchett,Brompton-Health-PCN,neutral,0.0,neutral,0.0,3.0,5,5.0,,,,
2024-03-22 17:26:00,Likely,,,Health-Partners-at-Violet-Melchett,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,4.0,,,,
2024-03-22 17:28:00,Likely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,4.0,1,4.0,,,,
2024-03-22 17:39:00,Extremely likely,There was a mix up with my appointment I booked a late appointment for a blood test and the clinic said I had booked an earlier one and yet the staff found a way to accommodate me,Only if I had received the text to confirm my appointment,Health-Partners-at-Violet-Melchett,Brompton-Health-PCN,negative,0.5409278273582458,neutral,0.8643583059310913,38.0,11,5.0,Appointment Availability,Appointment Availability,,
2024-03-22 17:41:00,Extremely likely,,,Health-Partners-at-Violet-Melchett,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
