time,rating,free_text,do_better,surgery,pcn,sentiment_free_text,sentiment_score_free_text,sentiment_do_better,sentiment_score_do_better,free_text_len,do_better_len,rating_score,feedback_labels,improvement_labels,submission_id,respondent-id
2024-03-06 16:06:00,Likely,,,The-Good-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,4.0,,,,
2024-03-06 16:09:00,Extremely likely,We feel very lucky to be connected to this surgery The reception staff is always prompt to answer and courteous and helpful and all the doctors and other medical professional we have dealt with are tops,,Stanhope-Mews-Surgery,Brompton-Health-PCN,positive,0.9762526154518129,neutral,0.0,36.0,0,5.0,Reception Staff Interaction,,,
2024-03-06 16:10:00,Extremely likely,,,Knightsbridge-Medical-Centre,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-03-06 16:10:00,Likely,I am disappointed that the doctors I ve seen don t give me more time to discuss my symptoms It seems they allocate each patient five minutes I noticed that the surgery is advertising to register more patients I feel the us existing patients can t get an appointment for days or even a few weeks so how will the practice cope with more patients,,The-Abingdon-Medical-Practice,Brompton-Health-PCN,negative,0.8598950505256653,neutral,0.0,62.0,0,4.0,Appointment Availability,,,
2024-03-06 16:12:00,Neither likely nor unlikely,,,Earls-Court-Medical-Centre,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,3.0,,,,
2024-03-06 16:13:00,Extremely likely,,,Knightsbridge-Medical-Centre,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-03-06 16:14:00,Likely,Dr s and nurses are Extremely likely Sometimes depends on who answers the phone as to how long u wait for a telephone appointment with a Dr If the appointment is only to book a blood test this needs Dr s approval and would not take no more than a couple few minutes Therefore I feel an appointment could come sooner than having to wait up to 2 weeks,,Stanhope-Mews-Surgery,Brompton-Health-PCN,neutral,0.7816648483276367,neutral,0.0,67.0,0,4.0,Appointment Availability,,,
2024-03-06 16:15:00,Likely,,,Stanhope-Mews-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,4.0,,,,
2024-03-06 16:19:00,Extremely likely,,,The-Abingdon-Medical-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-03-06 16:19:00,Extremely likely,,,Earls-Court-Medical-Centre,Brompton-Health-PCN,neutral,0.0,neutral,0.0,5.0,0,5.0,,,,
2024-03-06 16:20:00,Extremely likely,,I m very happy with everything many thanks,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,positive,0.9849358201026917,5.0,8,5.0,,Patient Respect,,
2024-03-06 16:21:00,Extremely likely,,,Stanhope-Mews-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-03-06 16:21:00,Extremely likely,,It s fine as it is Many thanks,Earls-Court-Medical-Centre,Brompton-Health-PCN,neutral,0.0,positive,0.9107711911201476,5.0,7,5.0,,Patient Respect,,
2024-03-06 16:22:00,Likely,I am Technologically Illiterate ButTwo of Your Receptionists always help Me to Access Site if needs be They are invaluable Thanks to Them,,Earls-Court-Medical-Centre,Brompton-Health-PCN,positive,0.6857635378837585,neutral,0.0,24.0,0,4.0,Reception Staff Interaction,,,
2024-03-06 16:23:00,Neither likely nor unlikely,To see Gp on the day that I felt sick was impossible The waiting time on the phone Q is forever just to know that it s fully booked for that day So I went to emergency at chelsea and westminter hospital instead I used to make an appointment for a Gp and have to wait around 2 3 week and one week before the appointment they text me to cancel I really don t want to give a bad review but this is the truth Me and my husband are consider if we should change to another gp,,Earls-Court-Medical-Centre,Brompton-Health-PCN,negative,0.757127047,neutral,0.0,96.0,0,3.0,Waiting Time,,,
2024-03-06 16:27:00,Likely,,,The-Abingdon-Medical-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,4.0,,,,
2024-03-06 16:35:00,Extremely likely,My recent visits have gone well The surgery lift seems unreliable,,Stanhope-Mews-Surgery,Brompton-Health-PCN,neutral,0.511833668,neutral,0.0,11.0,0,5.0,Follow-up and Continuity of Care,,,
2024-03-06 16:36:00,Likely,,,Earls-Court-Medical-Centre,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,4.0,,,,
2024-03-06 16:37:00,Likely,,,Stanhope-Mews-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,4.0,,,,
2024-03-06 16:38:00,Extremely likely,,,Stanhope-Mews-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-03-06 16:41:00,Extremely likely,,,Stanhope-Mews-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,4.0,0,5.0,,,,
2024-03-06 16:41:00,Extremely likely,at all times the staff treat me just great always willing to help me,,The-Abingdon-Medical-Practice,Brompton-Health-PCN,positive,0.9783081412315368,neutral,0.0,14.0,0,5.0,Staff Empathy and Compassion,,,
2024-03-06 16:42:00,Extremely likely,,,Earls-Court-Medical-Centre,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-03-06 16:43:00,Extremely likely,They are organised competent proactive and friendly I am grateful for their support,,Stanhope-Mews-Surgery,Brompton-Health-PCN,positive,0.9765667915344238,neutral,0.0,14.0,0,5.0,Staff Professionalism,,,
2024-03-06 16:44:00,Extremely likely,,,Earls-Court-Medical-Centre,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-03-06 16:44:00,Likely,,,The-Abingdon-Medical-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,4.0,,,,
2024-03-06 16:44:00,Extremely likely,My recent visit to see Doctor PERSON was superb in every respect The receptionist greetly me warmly checked me in immediately and directed me to the waiting room Dr PERSON saw me promptly and answered all my questions and made me feel both very welcome and comfortable All my medical matters were dealt with extremely professionaly and in a practical friendly and not rushed manner I left the surgery feeling extremely good and totally satisfied with my visit,,Stanhope-Mews-Surgery,Brompton-Health-PCN,positive,0.9655093550682068,neutral,0.0,79.0,0,5.0,Staff Professionalism,,,
2024-03-06 16:45:00,Extremely likely,,,Stanhope-Mews-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-03-06 16:47:00,Extremely likely,,,The-Abingdon-Medical-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-03-06 16:47:00,Extremely likely,I am very content with the attention and support I receive When I hear of the experiences of patients at other practices it endorses how lucky we are at The Good Practice It has links with other health providing services adding to what it offers The practice also keeps us up to date with emerging medical discussions and organises out of practice health events,,The-Good-Practice,Brompton-Health-PCN,positive,0.9717229008674622,neutral,0.0,65.0,0,5.0,Staff Empathy and Compassion,,,
2024-03-06 16:49:00,Extremely likely,,,Stanhope-Mews-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-03-06 16:49:00,Extremely likely,Extremely responsive staff great to be able to speak to a person when you call in,,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.9594587087631226,neutral,0.0,16.0,0,5.0,Follow-up and Continuity of Care,,,
2024-03-06 16:50:00,Likely,,,Knightsbridge-Medical-Centre,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,4.0,,,,
2024-03-06 16:54:00,Extremely likely,,,Stanhope-Mews-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-03-06 16:54:00,Likely,I know it s tough for the doctors ie there s a shortage it s really distressing when unwell to get assistance,,Earls-Court-Medical-Centre,Brompton-Health-PCN,negative,0.8392165303230286,neutral,0.0,19.0,0,4.0,Waiting Time,,,
2024-03-06 16:54:00,Extremely unlikely,Can t make any online appointments Very hard to get on phone No one is available for weeks and if need any specialist then forget it,,Stanhope-Mews-Surgery,Brompton-Health-PCN,negative,0.8941927552223206,neutral,0.0,25.0,0,1.0,Appointment Availability,,,
2024-03-06 16:55:00,Extremely likely,My experiences have always been good but then I have never had an emergency if I need to ring I ring out of busy times The reception staff are polite and helpful I book ahead to get an appointment with Dr PERSON so that I keep continuity of care When I have had difficulty with my medications I have found the pharmacy team very helpful I think the practice is excellent Thank you,,Stanhope-Mews-Surgery,Brompton-Health-PCN,positive,0.8603477478027344,neutral,0.0,72.0,0,5.0,Follow-up and Continuity of Care,,,
2024-03-06 16:56:00,Likely,,,The-Abingdon-Medical-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,4.0,,,,
2024-03-06 16:56:00,Likely,,,Stanhope-Mews-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,4.0,,,,
2024-03-06 16:59:00,Extremely likely,,,Stanhope-Mews-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-03-06 16:59:00,Likely,,,The-Abingdon-Medical-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,5.0,0,4.0,,,,
2024-03-06 17:03:00,Likely,All the Doctors are lovely but some are particularly good,,Stanhope-Mews-Surgery,Brompton-Health-PCN,positive,0.9686380624771118,neutral,0.0,10.0,0,4.0,Staff Professionalism,,,
2024-03-06 17:07:00,Extremely likely,,,Earls-Court-Medical-Centre,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-03-06 17:07:00,Unlikely,,,Stanhope-Mews-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,2.0,,,,
2024-03-06 17:07:00,Extremely likely,I am very happy with my gp surgery experiences mynonly suggestion is the website and incormation access on the app needs to be improved,,Stanhope-Mews-Surgery,Brompton-Health-PCN,positive,0.9412090182304382,neutral,0.0,24.0,0,5.0,Accessibility and Convenience,,,
2024-03-06 17:07:00,Extremely likely,,,Stanhope-Mews-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-03-06 17:07:00,Extremely likely,The Abington medical practice is quite exceptional and we are very lucky to be able To benefit from the attention and care we receive from the practice,,The-Abingdon-Medical-Practice,Brompton-Health-PCN,positive,0.9828546047210692,neutral,0.0,27.0,0,5.0,Treatment Quality,,,
2024-03-06 17:07:00,Extremely likely,,,Stanhope-Mews-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-03-06 17:10:00,Extremely unlikely,,,Stanhope-Mews-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,5.0,0,1.0,,,,
2024-03-06 17:10:00,Unlikely,,,Stanhope-Mews-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,2.0,,,,
2024-03-06 17:11:00,Likely,,,Stanhope-Mews-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,4.0,,,,
2024-03-06 17:14:00,Extremely likely,,,Stanhope-Mews-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-03-06 17:14:00,Neither likely nor unlikely,I am very happy with the male doctor nurse that proceed with the blood sampling The unique practitioner that listened and helped,,Stanhope-Mews-Surgery,Brompton-Health-PCN,positive,0.9629274606704712,neutral,0.0,21.0,0,3.0,Staff Professionalism,,,
2024-03-06 17:15:00,Extremely likely,Thank you for being there for us through those difficult times for the NHS pandemic etc,,Stanhope-Mews-Surgery,Brompton-Health-PCN,positive,0.7254453897476196,neutral,0.0,15.0,0,5.0,Patient Respect,,,
2024-03-06 17:16:00,Extremely likely,,,Stanhope-Mews-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,2.0,0,5.0,,,,
2024-03-06 17:16:00,Extremely likely,I never knew it was so easy to access the surgery and my notes online but since I discovered it was my health and prescriptions and appointments have been so easy and efficient to manage without lenghty phone calls,,Stanhope-Mews-Surgery,Brompton-Health-PCN,positive,0.5031234622001648,neutral,0.0,39.0,0,5.0,Accessibility and Convenience,,,
2024-03-06 17:18:00,Extremely likely,Must answer me back by an emails as I cannot phone Also no more delay for my prescriptions sometimes they didn t every time I go to the chemist to collect my medicines They said no prescriptions,,Knightsbridge-Medical-Centre,Brompton-Health-PCN,negative,0.607516348,neutral,0.0,39.0,0,5.0,Prescriptions and Medication Management,,,
2024-03-06 17:18:00,Extremely likely,Most recent visit was excellent The cliniciam was understanding hands on and not rushed Prior one was a little rushed Generally I like this practice as the staff are flexible and the clinicians friendly and knowledgeable,,Stanhope-Mews-Surgery,Brompton-Health-PCN,positive,0.9163825511932372,neutral,0.0,36.0,0,5.0,Staff Professionalism,,,
2024-03-06 17:20:00,Likely,,,Stanhope-Mews-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,4.0,,,,
2024-03-06 17:20:00,Extremely likely,A good outfit I m very happy I m a retired medic so I m picky,,Stanhope-Mews-Surgery,Brompton-Health-PCN,positive,0.9751089811325072,neutral,0.0,13.0,0,5.0,Staff Professionalism,,,
2024-03-06 17:25:00,Extremely likely,,,Earls-Court-Medical-Centre,Brompton-Health-PCN,neutral,0.0,neutral,0.0,2.0,1,5.0,,,,
2024-03-06 17:29:00,Extremely likely,,,The-Abingdon-Medical-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-03-06 17:34:00,Extremely likely,,,Stanhope-Mews-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-03-06 17:34:00,Extremely likely,,,Stanhope-Mews-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-03-06 17:37:00,Neither likely nor unlikely,More kind and patience or understanding to your patients especially the reception staff,,The-Good-Practice,Brompton-Health-PCN,positive,0.7195001840591431,neutral,0.0,13.0,0,3.0,Reception Staff Interaction,,,
2024-03-06 17:37:00,Extremely likely,I feel very privileged to be able to access The Stanhope Mews West Great expertise and very helpful and friendly team Best Regards PERSON,,Stanhope-Mews-Surgery,Brompton-Health-PCN,positive,0.98272043466568,neutral,0.0,26.0,0,5.0,Staff Professionalism,,,
2024-03-06 17:39:00,Unlikely,,,Stanhope-Mews-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,2.0,,,,
2024-03-06 17:40:00,Likely,,,Stanhope-Mews-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,4.0,,,,
2024-03-06 17:41:00,Extremely likely,,,Stanhope-Mews-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-03-06 17:43:00,Likely,I ve never met the doctor but the staff nurses and obstetrician were very kind and helpful,,Stanhope-Mews-Surgery,Brompton-Health-PCN,positive,0.885510266,neutral,0.0,16.0,0,4.0,Staff Empathy and Compassion,,,
2024-03-06 17:44:00,Likely,I think you have a good system generally the phone triage system does work well once you get through I d love to have been able to have spoken to a doctor on the same day with my 90 year old father in a practice in Herts so I do think that is good A ring back system on the phone line so that one does not have to wait to get through for an unknown period of time is needed You should be able to ring back numbers that elect for a call back It s really difficult if you are working and impossible for mothers with young children often to stay on the phone for that period of time often the children cut off the calls I am also uneasy how rarely one does get to see a Dr in person and I fear things don t necessarily get picked up the kind of things one mentions on the way out but which turn out to be important Just by looking at someone a good GP can tell a lot I also think it s not great if a patient has an issue such as depression but which they haven t identified themselves The times I have been very depressed have both been identified by two doctors outside the practice and they were right I appreciate resources are very stretched and I do think this is a good practice generally especially when compared with others,,Stanhope-Mews-Surgery,Brompton-Health-PCN,positive,0.852620542,neutral,0.0,245.0,0,4.0,Follow-up and Continuity of Care,,,
2024-03-06 17:45:00,Likely,It feels like we often have to keep asking and advocating for ourselves at times particularly when needing further investigation or referrals to specialists The team are good friendly and listen well but probably pressed for time In terms of the practice it could really do with a refresh to make it look clean and welcoming Red walls and scuff marks everywhere doesn t feel very calming,,The-Abingdon-Medical-Practice,Brompton-Health-PCN,negative,0.6087282299995422,neutral,0.0,66.0,0,4.0,Environment and Ambiance,,,
2024-03-06 17:47:00,Likely,,,Stanhope-Mews-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,4.0,,,,
2024-03-06 17:48:00,Extremely likely,,,Stanhope-Mews-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-03-06 17:51:00,Extremely likely,I don t phone because I am quite deaf I use the system which is easy to use I can t always see MY DOCTOR continuity of care when I would want to see him but otherwise it s fine I hope someone apologised to nurse PERSON for me this morning,,Stanhope-Mews-Surgery,Brompton-Health-PCN,neutral,0.581335723,neutral,0.0,48.0,0,5.0,Follow-up and Continuity of Care,,,
2024-03-06 17:52:00,Extremely likely,,,Stanhope-Mews-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,2.0,0,5.0,,,,
2024-03-06 17:52:00,Extremely likely,,,Stanhope-Mews-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-03-06 17:53:00,Extremely likely,,,Stanhope-Mews-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-03-06 17:56:00,Extremely unlikely,Reception and admin Staff are unorganised always lose important documents and make referral processes very tiring and long They can also be rude and reluctant to help I was told to find another gp once Probably because the receptionist was too lazy to update my records I have tried to update information for years and they never log it GPs are very nice however,,Stanhope-Mews-Surgery,Brompton-Health-PCN,negative,0.9094727039337158,neutral,0.0,64.0,0,1.0,Reception Staff Interaction,,,
2024-03-06 17:57:00,Extremely likely,,,Stanhope-Mews-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-03-06 17:59:00,Don't know,,,Earls-Court-Medical-Centre,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,,,,,
2024-03-06 18:02:00,Extremely likely,,,Stanhope-Mews-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-03-06 18:03:00,Likely,PERSON is an incredible nurse He really puts his patients first Just absolutely exceptional The way it s obvious how much he cares and listens makes all the difference,,Stanhope-Mews-Surgery,Brompton-Health-PCN,positive,0.9630930423736572,neutral,0.0,29.0,0,4.0,Patient Respect,,,
2024-03-06 18:05:00,Likely,,,The-Abingdon-Medical-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,3.0,0,4.0,,,,
2024-03-06 18:05:00,Extremely likely,,,Stanhope-Mews-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-03-06 18:06:00,Neither likely nor unlikely,,,Stanhope-Mews-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,3.0,,,,
2024-03-06 18:07:00,Likely,,,Stanhope-Mews-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,4.0,,,,
2024-03-06 18:12:00,Neither likely nor unlikely,,,Stanhope-Mews-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,3.0,,,,
2024-03-06 18:19:00,Extremely likely,,,The-Good-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-03-06 18:34:00,Extremely likely,,,Stanhope-Mews-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-03-06 18:35:00,Likely,,,Earls-Court-Medical-Centre,Brompton-Health-PCN,neutral,0.0,neutral,0.0,2.0,1,4.0,,,,
2024-03-06 18:42:00,Extremely likely,From my recent experience of having a blood test I have had to follow up with the surgery for the outcome An automatic feedback within say 3 days would be welcome,,Stanhope-Mews-Surgery,Brompton-Health-PCN,neutral,0.7540047764778137,neutral,0.0,31.0,0,5.0,Test Results,,,
2024-03-06 18:42:00,Extremely likely,The Good Practice is the best most efficient doctors surgery I ve ever had,,The-Good-Practice,Brompton-Health-PCN,positive,0.975529134,neutral,0.0,14.0,0,5.0,Staff Professionalism,,,
2024-03-06 18:45:00,Likely,,,Stanhope-Mews-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,4.0,,,,
2024-03-06 18:46:00,Likely,,,Stanhope-Mews-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,4.0,,,,
2024-03-06 18:46:00,Extremely likely,I just need to be assigned a GP,,Stanhope-Mews-Surgery,Brompton-Health-PCN,neutral,0.7133337259292603,neutral,0.0,8.0,0,5.0,Follow-up and Continuity of Care,,,
2024-03-06 18:47:00,Extremely likely,I rate the surgery highly in all respects other than the availability of appointments It is very common not to be able to get even a telephone appointment for at least 2 weeks sometimes 3 unless you self diagnose yourself as needing an urgent appointment and therefore escalate matters On the one occasion that I did this I did get a phone appointment within 24 hours The problem is how does one know what is urgent and what can wait 3 weeks,,Stanhope-Mews-Surgery,Brompton-Health-PCN,neutral,0.4553475677967071,neutral,0.0,81.0,0,5.0,Appointment Availability,,,
2024-03-06 18:50:00,Extremely likely,,,Stanhope-Mews-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-03-06 18:53:00,Neither likely nor unlikely,,,Earls-Court-Medical-Centre,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,3.0,,,,
2024-03-06 18:53:00,Likely,Amazing GPs cannot fault them However the reception staff are very rude and inconsiderate I ve been screamed on the phone when following up on advice from a midwife and made to feel stupid Once again the actual appointment with the GP was amazing Such a shame that the most forward facing people can really put off patients,,The-Good-Practice,Brompton-Health-PCN,negative,0.7587100863456726,neutral,0.0,57.0,0,4.0,Reception Staff Interaction,,,
2024-03-06 18:55:00,Extremely likely,Perfect leadership perfect doctors perfect team perfect service,,Stanhope-Mews-Surgery,Brompton-Health-PCN,positive,0.9543725252151488,neutral,0.0,8.0,0,5.0,Staff Professionalism,,,
2024-03-06 18:56:00,Extremely likely,Stanhope Mews West both healthcare professionals and other staff have provided my husband and me with the most wonderful service over many years I truly feel I am not just a patient with a medical condition Doctors listen They provide the best possible treatment for body and mind I feel so fortunate to be in their care,,Stanhope-Mews-Surgery,Brompton-Health-PCN,positive,0.9764065146446228,neutral,0.0,57.0,0,5.0,Treatment Quality,,,
2024-03-06 18:57:00,Likely,,,Stanhope-Mews-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,4.0,,,,
2024-03-06 18:57:00,Likely,,,Stanhope-Mews-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,4.0,,,,
2024-03-06 19:12:00,Extremely likely,,,The-Abingdon-Medical-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-03-06 19:23:00,Extremely likely,Dr PERSON is the best and an absolute legend Equally all the other staff are excellent and provide a brilliant service Keep up the good work Best wishes,,The-Good-Practice,Brompton-Health-PCN,positive,0.981484056,neutral,0.0,28.0,0,5.0,Patient Respect,,,
2024-03-06 19:29:00,Extremely likely,I m very happy with Stanhope Mews West always accommodating,,Stanhope-Mews-Surgery,Brompton-Health-PCN,positive,0.984125018,neutral,0.0,9.0,0,5.0,Accessibility and Convenience,,,
2024-03-06 19:56:00,Extremely likely,Very practical knowledgeable and friendly GPs great reception efficient Thank you,,Stanhope-Mews-Surgery,Brompton-Health-PCN,positive,0.9773250818252563,neutral,0.0,13.0,0,5.0,Patient Respect,,,
2024-03-06 20:00:00,Likely,,,Knightsbridge-Medical-Centre,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,4.0,,,,
2024-03-06 20:03:00,Likely,,,Stanhope-Mews-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,4.0,,,,
2024-03-06 20:11:00,Extremely likely,,,Stanhope-Mews-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-03-06 20:11:00,Extremely likely,,,Stanhope-Mews-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-03-06 20:12:00,Extremely likely,,,Stanhope-Mews-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-03-06 20:20:00,Neither likely nor unlikely,,,The-Good-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,3.0,,,,
2024-03-06 20:25:00,Extremely likely,,,Stanhope-Mews-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-03-06 20:26:00,Extremely likely,,,The-Good-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-03-06 20:31:00,Extremely likely,,,The-Good-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-03-06 20:53:00,Extremely likely,Good people very friendly and helpful Thank you so much Stanhope Mews all the staffs Nurses and Doctors,,Stanhope-Mews-Surgery,Brompton-Health-PCN,positive,0.9801504611968994,neutral,0.0,19.0,0,5.0,Patient Respect,,,
2024-03-06 21:02:00,Extremely likely,,,Stanhope-Mews-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-03-06 21:10:00,Likely,,,Stanhope-Mews-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,4.0,,,,
2024-03-06 21:18:00,Extremely likely,,,Stanhope-Mews-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-03-06 21:19:00,Extremely likely,I rarely have difficulty in getting an appointment whether by phone or in person Dr PERSON has ensured prompt referral when necessary Online prescriptions are dealt with promptly I feel lucky th have a well run responsive surgery and continuity of care by Dr PERSON,,The-Abingdon-Medical-Practice,Brompton-Health-PCN,positive,0.8448649048805237,neutral,0.0,44.0,0,5.0,Appointment Availability,,,
2024-03-06 21:20:00,Extremely likely,All the staff are kind and helpful,,The-Good-Practice,Brompton-Health-PCN,positive,0.964002252,neutral,0.0,7.0,0,5.0,Staff Empathy and Compassion,,,
2024-03-06 21:20:00,Extremely likely,,,Earls-Court-Medical-Centre,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-03-06 21:20:00,Extremely unlikely,,,The-Good-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,1.0,,,,
2024-03-06 21:23:00,Extremely likely,,,Stanhope-Mews-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-03-06 21:25:00,Likely,,,Stanhope-Mews-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,4.0,,,,
2024-03-06 21:29:00,Neither likely nor unlikely,GPs need to get back to face to face appointments as opposed to phone calls Covid is now like the flu stop using this excuse not to see patients,,Stanhope-Mews-Surgery,Brompton-Health-PCN,negative,0.7246956825256348,neutral,0.0,29.0,0,3.0,Appointment Availability,,,
2024-03-06 21:33:00,Extremely likely,The online system is so obsolete and does not work very well results shown are poor and tables are formatted oddly,,Stanhope-Mews-Surgery,Brompton-Health-PCN,negative,0.9371578097343444,neutral,0.0,21.0,0,5.0,Test Results,,,
2024-03-06 21:34:00,Extremely likely,I am very pleased with being able to contact my doctor in the mornings and the level of care Its very well organised to provide a v good service,,The-Good-Practice,Brompton-Health-PCN,positive,0.9799261689186096,neutral,0.0,28.0,0,5.0,Accessibility and Convenience,,,
2024-03-06 21:35:00,Likely,I use the Systmonline to make appointments When I phone the surgery the reception staff are generally extremely helpful The long long queuing message is irritating and damaging if one has an urgent need to speak to someone however More recently I have had an uncharacteristically frustrating time trying to give a third party access to my medical records 2 weeks on and my emails have either not been responded to or have been answered with unhelpful information This is something I m still trying to resolve,,Stanhope-Mews-Surgery,Brompton-Health-PCN,positive,0.4769727885723114,neutral,0.0,86.0,0,4.0,Reception Staff Interaction,,,
